PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
7.395617666882911,-1.2926025457616024,-0.7596749755925187,-0.7227944764678836,0.9010148757143986,-0.45674868138269653,2.602149730785971,1.1100930858185523,-0.9218195571258485,2.761907907703139,-2.054406199837443,-1.7537017988268255,-1.8232558838277084,0.4538295674566974,0.7595351456535856,-0.027535166511545413,-0.7536870457308512,0.1406798919788343,0.21207808150736845,-0.707435926799992,-0.4308677418066934,-1.2019165233807578,0.7433897904116681,0.7303012530588423,0.717564937248762,0.6548141845533383,0.15251814226886656,0.8055315433351768,-0.8320149634777959,-0.8419150198501251,0.9122846241150943,-0.5070462591644244,-0.26588388042808525,0.33885552997366686,0.059116769755439724,-0.19023461491213334,-0.09447516205023551,-0.4569334269086189,-0.20624390590804534,0.7415679848714161,-0.4013475186762307,-0.45211486362070136,0.2857506414366784,-0.01044902745150508,-0.16644394356962577,0.39850428368980445,0.5341010162856086,-0.11926944849156243,-0.6845945518094209,0.05936723036001368,-0.10374718175392192,-0.15416196578092178,-0.41240997486074055,0.017923851805714916,0.30752866737622575,-0.24319403901907968,-0.07955560017001048,0.17390057382778362,-0.184435242619154,-0.14304814863976703,0.07646692972410729,-0.08851374800563677,0.12108300135384698,0.06425555999777727,-2.419974991670383e-05,-0.2615929156021456,0.004758698458678489,-0.023852073711373198,-0.07736921670989408,0.10189952174798102,-0.0193263307572233,-0.023407372221378713,0.005451291237693058,0.05124617516160667,0.023791523850712527,-0.017798413634278958,0.04707739578482984,-0.05496303786109972,0.019299146343691287,-0.022376349472072576,2020-07-03,5.193160514090891,42.499134083878104,69.06100111956499,4.263903172217395,2,2.5,-0.2445251194969788,18.828462727820327,48.70064967516237,2.3285794859398994,6482595.0,6482595.0,19720772901.0,76.05,25930380458.0,0.0370985356098156
8.048835580014451,-3.522226180422274,0.06234795580915183,-0.7012476791647547,3.092639424927137,-1.067355520338784,2.2398709094548988,2.130339369606736,-0.6804478684710612,2.434995728228565,0.45427856477418077,-0.018890856236674212,-0.23450074277506047,-2.134000605095098,-0.6145983150161904,-0.19090674541471422,-0.5813847947335662,-0.7357693295725214,0.5634851866282974,0.7221220287019332,-0.45891677385851787,-2.0276935607282307,2.393429792941709,-0.5558891842993937,1.8157347245972246,0.35240454593795445,-0.7768603644652393,-0.5962946736270056,0.13524201666867577,-0.34329578905039737,0.23059736471895073,-0.7541521445432801,0.21299803499635264,-0.068143664375261,0.02860948891811263,-0.08121760254534793,-0.2537429461165216,-0.07745165951219785,0.8804633254112195,-0.19429156237194004,-0.20667676188063328,-0.5769160322652286,0.37594576605866525,0.8663455786989575,-0.05448198412261203,0.1711540536577164,-0.3158223047599769,-0.07370171357801614,0.19824145783383756,-0.44842522480247654,0.18564551150682684,0.20603195873798638,-0.08666205354995567,0.07175155109602363,0.005600564404101649,0.023164436188252095,0.4527730550164045,-0.014248569082923867,0.15443554979016963,-0.08693223408036178,0.17021022599268792,-0.027638651289086366,-0.05714066361841383,-0.036271755661338896,0.10234160488011441,-0.007538654333107355,0.0351631708543485,0.08966114194988778,0.12388771770439792,0.19072794443591362,-0.046363695383037466,0.01745800319364602,0.026819363025455175,0.02662495768360186,0.018304070189375295,-0.038987005528776944,0.04411107616026788,-0.06931171770033029,0.019510982646978776,-0.04127294190325728,2020-07-10,10.054318294849566,53.56853049212463,78.91751700442042,7.98667596250677,24,7.5,0.522502865450913,18.509937590740876,72.35872235872229,4.263903172217395,6482595.0,6482595.0,19763627710.0,76.21,25930380458.0,0.0560618762580166
8.625003438833911,-5.960868181862221,0.6710331661514043,-0.10886279470265536,4.692719430593465,-0.23965201292695198,2.8040597339830864,-0.18262668233885715,0.819576368643732,1.3972519412146245,0.1825608820898888,-1.6473499250941677,-0.5304435676561255,-0.9821276039867829,0.4463311113575782,1.0494640269424065,-1.86339672025868,1.0173383093537398,-0.64661569376759,-0.21552743566475294,0.3656640074986814,-2.1592277261007204,0.8289830567669818,2.2677432764525234,0.9800049956024641,-0.33682041470297674,-0.4432774535029055,0.8707139720966492,-0.20604720996589923,-1.2722184494715163,-0.34363678479215454,0.3573863668541377,-0.24385998139591636,0.09680280778889196,0.13463093547991337,0.0838267763764707,0.26679686161649685,0.9342654047739853,0.21188741956955118,-0.6707069777509317,-0.006773930795786684,0.09375681278418076,0.6314871868848411,-0.2571533471273027,0.219483842117145,0.010680135705861592,0.1019741229393158,0.5619483434269668,0.3495552637066015,-0.5737653464492932,0.38422352782857544,-0.058761212277167824,0.15540611942611232,0.2466854827544543,-0.10018655292231551,0.3982639999739265,-0.08569736756410327,0.15851890060874996,-0.12445209478570844,-0.02024607264096203,-0.25626604695962885,0.027765097035201906,-0.1246808933730097,-0.05966512773591484,-0.027160961799659974,-0.07848464078553745,0.04806306551438662,-0.01671461143806187,0.014514069540777871,-0.02074480541192794,0.08828773966629115,0.1018811553554799,0.04247853042263945,-0.06536241881745608,0.05166772602978106,-0.00740862468585501,-0.04710027583422156,-0.029069699014555764,0.01595821330781992,-0.07925605962908815,2020-07-17,14.29632252303918,53.96744736870423,79.06662000956499,9.81448234590066,34,3.5,2.69873410403474,12.17901053917704,90.08019647554524,7.98667596250677,6482595.0,6482595.0,19822884766.0,76.44,25930380458.0,0.0517236178539916
8.956927942327846,-7.367132538549447,-0.03906639835505488,-0.04924852644605141,6.407939052922645,1.6920666454714721,1.5281647867536032,0.8750264737565908,-0.37778942158634155,0.15404872993218457,-2.3057303427603624,-1.7694083902351452,-0.8650315984014089,-0.26621458674965354,0.5839129227369371,1.4415816997875224,0.8981385223669266,0.8375353639136168,-1.5739911428296471,1.2040758255402233,-0.43796682806371245,0.3797715431673659,0.27195417793341714,0.9249637970458296,-0.37425545806890465,1.1780074067084234,-0.7450853472865339,-0.9071355829300847,1.6638927067081912,-1.4356313344749045,-0.7417062865705407,-0.31719026953091445,0.13867908556784142,0.4705171484083763,-0.32964251694460045,-0.44880354271298384,-0.4960082955701798,-0.20738426509238866,0.2941417384915868,0.4235831056641966,-0.012813586125426428,-0.6712019650240163,-0.28654066106739373,-0.18111964659553145,-0.1213104980183975,0.21211228552147177,0.3194114788945608,-0.44111533244203105,0.04600226870661097,-0.1138694896089679,-0.20154287955197214,-0.0018080499584716462,-0.07776882606065237,-0.09617935905091109,-0.16674009187959887,0.3347128509961285,-0.12663948319936963,-0.29797716704670996,0.07853058764211106,0.04377390971059234,-0.12772180833894245,0.19345865577124155,0.052861166536231526,-0.2486964818906691,0.15809723644105828,-0.02938642061584789,-0.04456244370601381,0.049376839736409876,0.03907692003170987,0.004100376611587699,-0.01597458726974405,-0.054209045725974535,0.01990809561412884,-0.0005540599219050763,-0.04905648197090889,-0.07539655805008881,-0.016263972426676387,-0.07776569574994303,0.06609389013500067,-0.0020939938869612472,2020-07-24,17.947720941511875,55.04306956918328,81.46567403562278,10.11268007416916,265,9.5,2.9381560910476487,14.312769537818054,87.4717514124293,9.81448234590066,6482595.0,6482595.0,19835864154.0,76.49,25930380458.0,0.0504755214102605
8.85743767612918,-7.761783110862543,1.2692268933358255,-0.14850879577332154,6.153687756138592,1.751905463127254,-3.272911834050995,1.3230445144622318,-0.5570000942528791,1.4423956291006672,0.8661963591408135,-0.25232777295768105,1.5598007627377635,-1.983806731483505,-0.44576327612087335,0.6044823231079731,0.8729584591698115,0.26899255615784146,-0.1961605949119277,-1.5468204990207226,-0.0775095687197997,0.8265425924816057,1.0045268030054038,-0.29726588753559474,-1.9476969178892554,0.5587815592807059,1.3030205607731662,-0.08522239474281806,0.21203419914408617,-0.16420240494214003,-0.23668939688296714,-0.5121891671886313,-0.07460633622719393,0.7606259399603471,-0.9189609420197815,1.448214343431991,0.12088959299417122,0.43881445383795015,0.20270150957083974,-0.060001345510566836,-0.21807357618377765,0.5059976727967649,0.010228906077838945,0.39530785899065635,0.14639076803056855,0.2559330471662955,-0.0669134121556421,-0.49605467355341953,0.3216940781319133,0.30519111676227845,0.01478382701580552,0.15426397813975193,0.058234447676502016,0.08368385914840415,0.22770639481043115,0.3528643518969432,0.05954061275949053,0.0911560964782457,-0.276382497199161,0.012265391454624875,-0.33615572299417884,0.016607762218134106,0.1377142066274157,-0.013504300510703518,0.11280284097925884,-0.20704478106203,-0.03720720359409973,0.02954088591275208,0.1557287432896963,0.1179373946028227,0.009053802238583281,0.1373449627486167,0.025528624740922268,-0.008185500426156312,-0.07991448388098966,0.0599113221502516,-0.02207727902476567,0.01060085208605492,0.06975114634163594,-0.046923867983188636,2020-07-31,27.26635553334694,59.686814252680065,75.12670269836187,12.595924847843351,13,4.5,2.817396566033734,8.450126509553112,89.79638280033528,10.11268007416916,6482595.0,6482595.0,19845972060.0,76.53,25930380458.0,0.0974275785485978
8.353430142257034,-7.367702084349668,1.5096952842997433,-0.2377678537336414,3.6741331163339277,0.629664488911585,-3.661083239639954,-2.7003436123530404,-0.43321400051150166,1.3412722376015858,1.9039012039345982,-1.9617181091494729,-0.6233361429324891,-0.10668653326449501,0.5988751091973182,1.4351213246617582,-0.5362180902046831,0.04980930560660813,0.7158719861475112,0.04543645006424789,0.16197687536920435,0.7645567927596927,0.14650206460513934,-1.0997475519091384,-1.0806823635242617,1.26639842369764,2.2587394678316977,0.7295151708246814,0.4045688857313814,-0.11426304390671141,0.7397720544680055,0.5906662292443691,-0.1526498942472039,-0.7404466383698788,-0.9202623846923661,-0.39139542439061026,-0.374597126524097,-0.8475615942360183,0.5704428427367723,-0.21310781967154954,-0.36703831917648266,0.04172259965968226,-0.34594260334887184,-0.08258552804119496,0.4117725368073023,0.19282424852587823,0.055213189620339734,-0.2788618407316492,-0.5585753462811643,-0.05088873449203379,0.33221778860989026,0.07315987178661226,0.08793398590491705,0.10632443161605629,0.16281515409044203,0.3033133774969134,0.00855362240713028,-0.08847775100388874,0.06259772380230605,-0.2937321564253807,0.07253109134769489,-0.018300016843979253,-0.14169037505529547,-0.0790098228625266,-0.15535575507793223,-0.04370288482218993,0.020824829864719993,0.03297742097273796,0.0032273823691790545,-0.11246395164716047,-0.017264850190671824,0.0338750161963897,0.04035520061551315,-0.024312102053492993,0.05429485088140082,0.010001418946644632,-0.020292212654028245,0.0025771281288267836,-0.014877654742254309,-0.06146415633969787,2020-08-07,25.535895606608392,53.391315575134655,72.424313751779,8.446559388892373,17,-8.5,5.044280897328996,9.64930617769464,66.30757109194974,12.595924847843351,6482595.0,6482595.0,19839242881.0,76.5,25930380458.0,0.0174727799890611
7.861403168922196,-5.358599807796277,1.0297571775685794,-0.24719663827579666,1.515395087832827,0.8765019937388115,-4.44230238115921,-2.822398146833678,-0.7183404903528369,1.319080213458702,1.2742878905661925,-2.604112916070353,0.1980369272857624,-0.946877012449707,0.4235018826405453,2.0146454575902806,0.3957050070447561,0.6418209452105957,1.1074879604092602,0.5455818125589562,-0.11395068793413009,-0.6744643403725192,-0.04567356881133238,-0.7896051535953515,-0.16480579114016,0.44506573822296863,0.9144512047660364,0.18312923929617694,-0.05245089368990243,0.17602987097854203,-0.36583100836739474,-0.0958411294854679,-0.11101699026636914,0.20797414567688416,-0.5605114712027207,0.14107693912198543,-0.6142016169220558,-0.30843235120755247,-0.20947946107680598,-0.16038879286598956,0.27904534976170053,-0.5646992533020455,0.23818523201355385,-0.1385410148270438,0.010639347160812374,0.04585213195145757,0.1388105812398076,-0.20107610039906584,-0.09361423862157431,-0.011618290575129515,0.23249175259077773,0.3197447081058208,0.07996736294424545,0.3678099750887449,-0.18809879939927548,0.039147403999044476,0.3066980556140959,-0.13085689085120228,0.18628599148942862,-0.22025794994980047,0.08804965595096667,-0.21150060000219562,-0.049313008550659884,-0.14911703314637456,-0.007604403551691481,0.09315964572321518,0.08321153742262417,0.13764602251720676,-0.1376847642735205,0.024761455801144267,-0.03371771650176776,-0.023602863254047438,-0.009670732419888384,-0.026173761590111148,0.08725379514523011,0.0034088329577846343,-0.0049816181478926375,0.045148766203559766,-0.12109305823427692,-0.02001770362786539,2020-08-14,19.819289857019612,45.44036012334511,63.86369163600265,2.650399663441307,5,-2.0,0.8309865988761516,14.073498588834992,66.41237098705587,8.446559388892373,6482595.0,6482595.0,19847889897.0,76.54,25930380458.0,-0.0139537147738653
7.472568423876241,-3.4449435029377873,-0.490927046556699,-0.06168782458311839,1.4620850627569144,2.4189271105846095,-2.049584432339134,-2.7454095478829372,-3.054650368692734,1.9974356093205123,0.6589182730335595,-3.9091581973181984,-0.130042634157156,0.2108076862290591,1.087255127953024,1.7281205799800181,0.47626129379564425,0.176114230834912,1.408095544089904,0.8492671829432026,0.3434617502845448,-1.1211517156457151,0.03235477714960788,-0.8164694290667039,0.4189312431942341,-0.3258116519006503,-0.06756913565488201,0.2125537314880613,-0.3452564770625185,0.8317395957309813,0.4098646967694464,0.8604302264020626,-0.43237659212444,-0.2342984312764785,0.9720294288493354,-0.559853756515605,-0.760013652746877,0.3765708937022874,-0.26826021932106897,0.4586780090831725,0.15507498066840078,-0.05588882445945176,-0.030185075758352248,-0.3009107394917088,0.062043401614229915,0.006574258668167254,0.41364519902482644,-0.5835366316259926,0.10457737218846865,-0.3965815731171201,0.027918700181656864,0.5713358807942065,-0.1354776013591713,0.09229088913365156,-0.24585489184201004,-0.06780618591107292,-0.37849332219090764,-0.14256075821904102,-0.15449408049595964,-0.1053453026440451,0.016097224179389233,-0.14844926000340514,0.05146490081361872,-0.02218142506753911,0.1070349988684727,-0.03277733762975413,-0.06017234319081174,0.05389932444856396,-0.05722717814371981,0.06387715262721014,-0.03141184097187114,0.050886013175196136,0.016680138201691615,0.03322770835297846,0.0012879470568390153,-0.020264414153466248,-0.01574392097007102,0.043707658344308085,-0.04444702597037982,0.06208720462223243,2020-08-21,13.963924230555392,34.953645208493725,58.04315710291578,-0.7481879822305327,18,-2.0,-2.9239775829449357,17.427343166858115,31.42413971390813,2.650399663441307,6482595.0,6482595.0,19843989831.0,76.52,25930380458.0,-0.0058720074772225
7.410194765970483,-3.5925392721596485,-1.5470824325818593,0.225037960930924,3.0183934403204744,2.796551404059594,-1.2306817273498747,0.12764944972832837,-3.968713848229283,1.9665851540948016,0.7338004222246295,-1.8674934667433642,1.1237966557743568,-1.7585428599001334,1.190157968994578,1.0952636235460287,0.6185185276186995,0.07439519656664943,0.8418666085573454,-0.22928947911299455,-0.23482286245512174,1.0018903670918773,-1.3982689550252632,1.6373491643677553,1.1177336105292939,-0.6437951281179448,-0.7281997409444046,0.7568196114016419,-0.03248855450425828,0.3066194664596124,-0.5291118185660519,1.0646592057962139,-0.8106338563962298,0.8014942933259691,1.4038156546081748,0.7886249527129308,0.20386872757481267,0.13226278919173626,-0.2531546914590946,0.3202594428528037,-0.487995360388387,-0.43141982546186264,-0.19626070967035275,-0.13015684186912854,0.08701009578656843,-0.054647474532334143,0.04655824499044861,0.034338734820416356,-0.25685281067410176,0.6383109381258921,-0.23889292362498996,0.21816614881547744,-0.16016265587519227,0.3136841273672172,-0.12183874395549313,0.05381470266443069,0.14032765490943055,-0.018286387379898374,-0.12981585200233461,-0.037266387988550885,-0.09360093275562607,0.12861998775782543,0.06338734905833228,-0.13093351415791316,0.008549588320475613,-0.02621214508369214,0.11539042372850679,0.013436371962475402,0.053910477599775214,-0.00020003073987960346,-0.0451199555594701,0.05636242668665386,-0.03332237157902818,0.07206373147227216,0.024885371556507104,-0.026931298012346536,-0.02539158033724315,0.08742311595549358,-0.021621925926082055,0.019202544913797377,2020-08-28,12.77291533142818,39.63571372341798,59.67015601071225,1.203978363287387,12,9.5,-4.384947447485214,28.837112608365217,47.985438901298856,-0.7481879822305327,6482595.0,6482595.0,19878109334.0,76.65,25930380458.0,0.024434025337282
7.394973523158562,-3.2975542458270266,-1.4715583007726287,0.5760047344806243,1.783885559419092,2.0245031492703305,-2.9459837973260927,-0.11995892277428366,-1.085745166864649,2.828895274316558,1.3293906728037417,0.008212537657766123,0.21000210260173316,-1.7361903367168399,-1.0647707581153634,1.1978744774737817,-0.43881569519498786,-0.5237097833185687,0.015572056189083494,-1.129285542209257,-0.17461777753426608,2.001585273461321,-0.7582075187071442,-0.7080679048176164,0.1406596282910208,0.4320421631631138,-0.6411098513645253,-0.6342912491472418,1.1483221102422763,-0.07499991848895798,0.12735780752058154,0.7272289860725382,-0.4233801917697206,-0.23879317684062254,1.1990158788216947,0.29400352410392633,0.1839215692570241,-0.6149409484735998,-0.07248668075752243,0.5073698710513774,-0.2986313477780381,0.04498627929530315,-0.3087545470059963,0.026679664110962325,0.7473589240253316,-0.18632016365404347,-0.4917119635608159,0.2725763229182156,-0.30973566098456695,0.012622416842042752,0.4594208174845036,0.043560715120005034,-0.12627850348921793,-0.15879429183313107,-0.08641394433868911,0.1906690976772748,0.20455193427444907,0.170834981272542,-0.16485820423096142,-0.2139889705792422,0.0466113416907103,0.0736202878691982,-0.05412935247414126,-0.01856868140346033,-0.011807670543547732,0.09412345438172755,-0.1508686306576301,-0.01977528031495714,0.043301274995005405,0.06360894657344555,0.13869050074466013,-0.049352699445574265,0.07330414059835867,0.0096429825818617,0.03012965914542177,-0.04117597637547446,0.004815221419217812,-0.025518954482327022,0.038452997850874,0.024977251897191157,2020-09-04,8.761038794358058,32.24536403090079,54.00312243592192,-0.4351610095735422,18,-9.0,-2.055804718655251,29.04099636627307,82.22222222222216,1.203978363287387,6482595.0,6482595.0,19858016999.0,76.58,25930380458.0,-0.0138891121606671
6.862809372202572,-1.6343442632541403,-1.4509504707018857,0.0009075180813707543,-0.586460927878937,0.9270098597058921,-2.080080456438837,-1.2875669188474461,-0.21853629099979172,4.681743380998354,1.2522206110703558,-0.6554129911618585,1.7165105003450891,3.7428303444115447,-3.5691287666728764,-1.7389694017777921,-0.5539619692283493,0.22922803333730757,-2.075612973990762,1.0052163713043856,-0.86552664092126,-0.1984145567252621,-1.0996902740066639,1.0337165586511665,-0.10173698831731563,-0.5395999331769618,0.08750603345730809,1.0193696245519268,0.3772997681775682,0.07328593684140343,-0.2964133720565708,-0.402774201865256,0.3089987536579656,0.013341059506796772,-0.022181508267723377,0.1905906497515477,0.3678484697748123,-0.5695788193984936,-0.010719382625933638,0.35717565653184247,-0.018024436369392254,-0.13930802488134397,0.19443527670195748,-0.11136310929452975,0.4416234877722419,-0.024830229491092603,0.03581752437892377,0.09434832122860719,0.01273392036401531,-0.28398349469078593,0.11514416331064103,0.08729990845600046,-0.08879197338632573,-0.29116277821020636,0.08609319894571005,0.25031333614021145,-0.03050407932390656,-0.10880632061666426,0.15648900713152114,0.09597834697368161,0.039879263551108345,0.06167790133122583,-0.19706351129413988,-0.04725889480631155,0.04175764417580539,0.0446680553387149,-0.0030820913651940594,-0.002380965996809044,0.12440325727718073,0.07509425734802842,-0.03795760355081675,0.004328958543873526,0.011190184199041012,-0.05015525117934663,0.017256527228999216,-0.011178980000653366,-0.07071664720042256,-0.033697410681353464,0.00040208171378670014,0.031453067532754425,2020-09-11,6.108184512770606,31.397007220730757,57.56700950513576,1.117739039786874,0,-7.0,-2.7632306030751437,27.730449596151896,60.317460317460224,-0.4351610095735422,6482595.0,6482595.0,19845632450.0,76.53,25930380458.0,0.0173314563516399
6.890161815940945,-1.729725883131505,-1.2860833275714163,0.38045095617645636,-1.0026304907248966,-0.4692273068679876,1.7409709966459646,-0.9673318621896444,0.2706471869859076,4.90150805877741,1.0654039599421405,2.3156068230518945,-0.36604664045268187,0.8949646343278991,5.166793690673194,-0.4499835418662333,0.9107803929955941,-0.1518189295893168,-1.4922107251713557,-0.11687036523600582,0.3830411854851945,0.5519426041374459,-0.09527012246368714,-1.6080972772723485,-0.1413322044366055,-0.5911414135917548,0.23661350422568903,-0.6426252513130792,0.516266733098579,0.09971150928788883,-0.7850477289675417,0.06265954898929425,0.7525590825476076,0.23121662432776915,-0.042945182700376346,0.3491124823731674,-0.267375048091108,0.5088771948542622,0.21761047869982178,-0.0019152360252180155,-0.17704263568580456,-0.18967950337736922,0.24713620351136537,0.007704027576337686,0.10850907327287378,-0.0005882474657558407,0.3669213352477525,0.11153494179730575,-0.09325601501468944,0.2747946324288266,-0.20398538202355682,0.10932216731356556,-0.054387718839047576,-0.21586492498355878,-0.08358654406154004,0.12188073009058316,0.19218382108873108,-0.2164002871674426,0.1274439215437682,0.05344105013873949,-0.18414813013906903,-0.012836757945997257,0.007380723704463251,0.09834508099375186,-0.12294217167511552,0.030863004757095358,-0.20214761233070536,0.03019366922474959,0.013399092827363405,-0.0044945760605365846,-0.09924926518135001,0.08128000864126142,0.06496883225556291,0.009316991366906084,-0.05192589372904881,0.050966175649070855,-0.05101839693772346,-0.010120679693231107,-0.01343708732974829,-0.024815401566294297,2020-09-18,8.02574125928362,37.116740103763746,57.41308087694234,1.6599885518030912,38,1.5,-2.0177279716222536,25.587063311944856,34.83402658836955,1.117739039786874,6482595.0,6482595.0,19834310674.0,76.49,25930380458.0,0.0170361871525678
6.045598933569454,-0.6709352364752356,-1.0978955045548073,0.7238461906686048,-1.3272060293415584,-0.4365857269852174,-1.0723980855279152,-0.4254502428715571,0.9335425172636321,3.0167389030725382,-0.7552515549705661,-1.0029437381803041,-0.9285784816827933,-0.41398868032913805,-0.8805379571834364,0.9571188242617423,-1.2934916647757522,0.09048025035933646,-0.7662645053893199,-0.6086841167909698,-0.2569593188855332,-0.6350332670612701,-0.04311859524453795,0.4316980683705166,-0.1702253809761327,-0.8921249564205384,0.16778254544512292,0.05075535695315806,0.672907224747203,0.5324951363658157,0.35383051414735794,-0.2787850173304101,0.1725663467365228,-0.4612757647230531,-0.45254217329660806,0.5101726675832632,0.23302804693689477,-0.40915131361176227,0.2287425183852029,0.29207215701362166,-0.6683879537293009,0.34385265251061,-0.10788154115705267,-0.03957421846821429,-0.3698633956324003,0.13379359302619107,-0.19639094337561466,-0.14297563465960872,0.5042223044365055,0.4218680132281453,-0.5419851774293587,0.18379495039167584,-0.3004370355436731,0.03930795820409182,0.017126396089524792,0.08225112312019348,-0.24645039429266621,0.25796835916151595,0.03059634195103647,0.32407351450456146,0.11946434024823868,0.07998656473441317,0.008011698781923446,0.010938452441900556,0.11693801034102613,-0.03556946454252438,-0.07556728639713749,-0.16103108761108736,-0.004796337417824488,-0.007037113955129336,-0.010452118242112014,0.09863883016483695,0.023522424616277786,-0.03831989331404524,0.05229198748283727,-0.040225732270161026,-0.06777944121075581,0.08606615550880577,-0.11462310599872555,-0.03242908172711485,2020-09-30,1.5171273158553618,28.441061301202087,50.96635086773491,-0.5740528128587831,2,-4.5,0.1574529328006884,26.29049834703614,69.65811965811959,1.6599885518030912,6482595.0,6482595.0,19828160370.0,76.46,25930380458.0,-0.0250868344297348
5.771813978963005,-0.8030227276120618,-2.0758553997359543,0.5916857083009924,0.07066040383665947,-1.2840814556148474,2.6543550129635376,-0.8555718809657262,-0.5087005738211683,2.070227382409686,0.8796085351027884,-2.3996374080722074,0.17989745472336702,-1.430477153058241,0.6079766982987288,-0.4835994601152731,-0.38168560239564997,0.17985620598313878,-1.0890919781240724,-0.10175242274221125,0.14226925496415,-0.13152460148172013,-0.8573621683400707,-0.6112435888265999,0.6917909454920212,-0.46544661860049263,0.6529324828849796,-0.16803242861093126,0.318476257144818,-0.6144359353005073,0.18015347483606942,0.2017384682722009,0.4651853616739222,-0.4293425549729554,-0.4182304775540585,0.4624209687617483,0.40259984522061715,0.6103538027024652,0.018483391991069024,-0.4407561092781485,0.14325482189885827,-0.9763310567873844,-0.08822442800416067,-0.07266465652803211,0.05752237739351071,0.035656034971463794,-0.12926157383788983,0.0029870017360945356,0.1436137107203119,-0.006307547680640496,-0.29511661922610793,-0.04937717609480733,-0.212312967315432,-0.37926927284352074,0.17141456439264585,-0.038902431836216105,0.04106679362236271,0.030855268876813755,0.2495089318591335,-0.15530040615039062,0.29508953178633573,-0.026566962519676884,-0.029145790275544994,0.0938135921288026,0.00659176144845381,0.0344753428907133,-0.023427502632288807,-0.05951029236268695,-0.043290557495748304,0.04829389303964772,-0.004490746315980384,-0.042984114365213634,0.0718105739972358,0.040524032918484075,-0.09212526038583765,0.07657575651806654,0.034147676894652354,-0.009766367790849873,-0.03937029099352659,0.0629676510861956,2020-10-08,3.4839565268114256,35.068002206010576,63.56692578307541,3.471904979442665,20,2.0,-2.2365078195802104,29.418698195971643,26.42276422764219,-0.5740528128587831,6482595.0,6482595.0,19771171038.0,76.24,25930380458.0,0.0451543974805441
6.433044911659366,-2.6563830879008505,-1.4660832549565943,0.5645499775669965,1.6859981909962034,-0.9373341129602062,-0.34200588032242557,0.9477393486144692,0.8680788804028834,1.7354270367400997,-1.000161424706436,-1.838060553029242,1.1672656635744847,-1.4464334867638784,-0.507831443459406,0.2428525201063202,-0.3484486980014619,-0.3419000752676013,-1.2679896503982537,0.3707840139901157,0.2887891738496261,1.3392623703501452,-1.0542506249931336,-0.19294684680223767,0.805546502509029,-0.5887558940976556,-0.12389384133062185,-0.23076731437522738,-0.03604249506915974,-1.555940723821295,-0.5511098850033584,0.5904690679009059,-0.25292446117311196,-0.13193952741445425,-0.685303466095517,-0.49032299541380403,-0.020712094677327226,0.12642737487782824,-0.21518725713582545,0.03149173264111132,-0.7329956555573063,0.8202452083678452,0.020541202151643893,0.5508675026996267,-1.0332892243786906,-0.00012059769401094714,0.1300731686208214,0.2784629001712728,0.5312582638450412,0.393016296556328,-0.28366675598441377,0.48004070940993065,-0.06301063583482819,-0.2009766323762742,-0.15928862162256419,-0.07703227944546273,0.17179796738676248,0.0073001978860545835,0.2045597109787231,-0.10015873299910984,-0.007885107795486308,0.018241089083395917,-0.02835274320839279,0.02468867019548194,-0.1766365250126611,0.028499197940149133,-0.17117717477418856,-0.04482455343412794,-0.04918011214674125,-0.028167143301320127,-0.06687245092109657,0.045726533486891784,-0.03082041985168642,0.002781033226755214,-0.019844521211046958,-0.14173318359619216,0.05452167362172774,-0.015536230559787527,-0.0207342438468565,0.021123685055706203,2020-10-16,6.429855910981132,32.12929411415656,56.03121344939712,1.4173584053306176,11,10.0,0.5328995070590263,21.26914696537808,64.29937828790044,3.471904979442665,6482595.0,6482595.0,19827113387.0,76.46,25930380458.0,-0.0088692377407797
